nome;verbo;schema;processo
carcere;carcerare;are;c
carcere;incarcerare;in are;ps
carcere;scarcerare;s are;dsd
carne;accarnare ;ad are;ps
carne;accarnare;ad are;ps
carne;accarnire;ad ire;ps
carne;incarnare;in are;ps
carne;incarnire;in ire;ps
carne;scarnare;s are;dsd
carne;scarnire;s ire;dsd
carne;carneggiare;eggiare;s
carogna;incarognare;in are;ps
carogna;incarognire;in ire;ps
carogna;scarognare;s are;dsd
carogna;scarognire;s ire;dsd
carriera;incarrierare;in are;ps
carrozza;carrozzare;are;c
carrozza;incarrozzare;in are;ps
carrozza;scarrozzare;s are;ps
carta;incartare;in are;ps
carta;scartare;s are;dsd
carta;scartare;s are;ps
carta;carteggiare;eggiare;s
casa;casare;are;c
casa;accasare;ad are;ps
casa;scasare;s are;dsd
catena;catenare;are;c
catena;incatenare;in are;ps
catena;scatenare;s are;dsd
causa;causare;are;c
causa;incausare;in are;ps
cavaliere;incavalierare;in are;ps
cavallo;cavallare;are;c
cavallo;accavallare;ad are;ps
cavallo;incavallare;in are;ps
cavallo;incavallare;in are;ps
cavallo;incavallito;in ire;ps
cavallo;scavallare;s are;dsd
cavallo;scavallare;s are;ps
cavallo;scavallare;s are;dsd
cena;cenare;are;c
centro;centrare;are;c
centro;accentrare;ad are;ps
centro;incentrare;in are;ps
centro;centreggiare;eggiare;s
cerimonia;cerimoniare;are;c
cervello;scervellare;s are;dsd
chiave;chiavare;are;c
chiave;acchiavare;ad are;ps
chiave;inchiavare;in are;ps
chiave;inchiavare;in are;ps
chiave;schiavare;s are;dsd
chiave;schiavare;s are;ps
chilometro;chilometrare;are;c
cibo;cibare;are;c
cielo;incielare;in are;ps
cifra;cifrare;are;c
cifra;incifrare;in are;ps
cifra;scifrare;s are;dsd
cima;cimare;are;c
cima;accimare;ad are;ps
cima;incimare;in are;ps
cima;scimare;s are;dsd
cinema;cinemare;are;c
circostanza;cirocostanziare;are;c
classe;classare;are;c
classe;inclassare;in are;ps
classe;classificare;ificare;s
clima;acclimare;ad are;ps
clima;acclimatare;ad are;ps
clima;climatizzare;izzare;s
coda;accodare;ad are;ps
coda;incodare;in are;ps
coda;scodare;s are;dsd
coda;scodare;s are;ps
colazione;colazionare;are;c
collina;scollinare;s are;dsd
collo;accollare;ad are;ps
collo;scollare;s are;dsd
colore;colorare;are;c
colore;colorire;ire;c
colore;incolorare;in ire;ps
colore;scolorare;s are;dsd
colore;scolorire;s ire;dsd
colore;colorizzare;izzare;s
colpa;colpare;are;c
colpa;accolpare;ad are;ps
colpa;incolpare;in are;ps
colpa;scolpare;s are;dsd
colpo;colpire;ire;c
colpo;scolpire;s ire;ps
coltello;accoltellare;ad are;ps
commercio;commerciare;are;c
compagno;compagnare;are;c
compagno;accompagnare;ad are;ps
compagno;scompagnare;s are;dsd
complesso;complessare;are;c
complimento;complimentare;are;c
comunista;comunistizzare;izzare;s
condizione;condizionare;are;c
condizione;scondizionare;s are;dsd
confessione;confessare;are;c
confessione;sconfessare;s are;dsd
confine;confinare;are;c
confine;sconfinare;s are;dsd
consiglio;consigliare;are;c
consiglio;sconsigliare;s are;dsd
contatto;contattare;are;c
contratto;contrattare;are;c
convento;conventare;are;c
convento;conventare;are;c
convento;conventare;are;c
convento;sconventare;s are;dsd
coraggio;incoraggiare;in are;ps
coraggio;incoraggire;in ire;ps
coraggio;scoraggiare;s are;dsd
corno;incornare;in are;ps
corno;scornare;s are;dsd
corno;scornare;s are;ps
corno;cornificare;ificare;s
corpo;accorpare;ad are;ps
corpo;scorpare;s are;ps
corpo;scorpare;s are;dsd
corte;corteggiare;eggiare;s
cosa;cosare;are;c
cosa;cosificare;ificare;s
cosa;cosizzare;izzare;s
costa;accostare;ad are;ps
costa;scostare;s are;dsd
costa;costeggiare;eggiare;s
croce;crociare;are;c
croce;incrociare;in are;ps
croce;scrociare;s are;dsd
cucina;cucinare;are;c
cuore;accorare;ad are;ps
cuore;scorare;s are;dsd
cura;curare;are;c
cura;accurare;ad are;ps
custode;custodire;ire;c
danno;dannare;are;c
danno;addannare;ad are;ps
danno;danneggiare;eggiare;s
debito;addebitare;ad are;ps
debito;indebitare;in are;ps
debito;sdebitare;s are;dsd
dente;dentare;are;c
dente;addentare;ad are;ps
dente;indentare;in are;ps
dente;sdentare;s are;dsd
diavolo;indiavolare;in are;ps
diavolo;indiavolire;in ire;ps
diavolo;sdiavolare;s are;ps
differenza;differenziare;are;c
differenza;sdifferenziare;s are;dsd
dimensione;dimensionare;are;c
dio;indiare;in are;ps
dio;deificare;ificare;s
direzione;direzionare;are;c
distanza;distanziare;are;c
dito;additare;ad are;ps
documento;documentare;are;c
dolore;dolorare;are;c
dolore;addolorare;ad are;ps
dolore;indolorire;in ire;ps
dolore;sdolorire;s ire;dsd
domenica;indomenicare;in are;ps
donna;indonnarsi;in are;ps
donna;indonnirsi;in ire;ps
donna;sdonnare;s are;dsd
donna;donneggiare;eggiare;s
dote;dotare;are;c
dote;addotare;ad are;ps
dote;indotare;in are;ps
dottore;dottorare;are;c
dottore;addottorare;ad are;ps
dottore;sdottorare;s are;dsd
dottore;sdottorare;s are;ps
dottore;dottoreggiare;eggiare;s
dubbio;dubbiare;are;c
dubbio;indubbiare;in are;ps
dubbio;dubitare;are;c
dubbio;dubbieggiare;eggiare;s
emozione;emozionare;are;c
energia;energizzare;izzare;s
entusiasmo;entusiasmare;are;c
episodio;episodizzare;izzare;s
epoca;epochizzare;izzare;s
erba;aderbare;ad are;ps
erba;inerbare;in are;ps
erba;inerbire;in ire;ps
eroe;eroificare;ificare;s
eroe;eroizzare;izzare;s
esame;esaminare;are;c
esempio;esemplificare;are;c
esilio;esiliare;are;c
estate;estatare;are;c
fabbrica;fabbricare;are;c
fabbrica;sfabbricare;s are;dsd
faccenda;faccendare;are;c
faccenda;affaccendare;ad are;ps
faccenda;infaccendarsi;in are;ps
faccenda;sfaccendare;s are;ps
faccia;affacciare;ad are;ps
faccia;infacciare;in are;ps
fame;affamare;ad are;ps
fame;infamire;in ire;ps
fame;sfamare;s are;dsd
famiglia;infamigliare;are;c
fascista;fascisteggiare;eggiare;s
fascista;fascistizzare;izzare;s
fastidio;fastidiare;are;c
fastidio;fastidire;ire;c
fastidio;affastidiare;ad are;ps
fastidio;affastidire;ad ire;ps
fastidio;infastidiare;in are;ps
fastidio;infastidire;in ire;ps
fastidio;sfastidiare;s are;ps
fastidio;sfastidire;s ire;dsd
fatica;faticare;are;c
fatica;affaticare;ad are;ps
fatica;sfaticare;s are;ps
favore;favorire;ire;c
favore;favoreggiare;eggiare;s
fenomeno;fenomenizzare;izzare;s
ferro;ferrare;are;c
ferro;afferrare;ad are;ps
ferro;inferrare;in are;ps
ferro;sferrare;s are;dsd
ferro;sferrare;s are;ps
festa;festare;are;c
festa;festeggiare;eggiare;s
festa;festizzare;izzare;s
fianco;fiancare;are;c
fianco;affiancare;ad are;ps
fianco;infiancare;in are;ps
fianco;sfiancare;s are;dsd
fianco;fiancheggiare;eggiare;s
fiato;fiatare;are;c
fiato;affiatare;ad are;ps
fiato;infiatare;in are;ps
fiato;sfiatare;s are;dsd
fiducia;fiduciare;are;c
figlio;figliare;are;c
figlio;affigliare;ad are;ps
figliolo;affigliolare;ad are;ps
figura;figurare;are;c
figura;affigurare;ad are;ps
figura;sfigurare;s are;dsd
figura;sfigurire;s ire;dsd
figura;figureggiare;eggiare;s
fila;sfilare;s are;ps
film;filmare;are;c
filo;filare;are;c
filo;affilare;ad are;ps
filo;infilare;in are;ps
filo;sfilare;s are;dsd
filo;fileggiare;eggiare;s
fine;finire;ire;c
finestra;infinestrare;in are;ps
fiore;fiorare;are;c
fiore;fiorire;ire;c
fiore;affiorare;ad are;ps
fiore;affiorare;ad are;ps
fiore;affiorare;ad are;ps
fiore;infiorare;in are;ps
fiore;infiorire;in ire;ps
fiore;sfiorire;s are;dsd
fiore;sfiorire;s ire;dsd
fiore;sfiorire;s ire;dsd
fiume;infiumare;in are;ps
foglia;fogliare;are;c
foglia;affogliare;ad are;ps
foglia;infogliare;in are;ps
foglia;sfogliare;s are;dsd
foglio;affogliare;ad are;ps
foglio;sfogliare;s are;ps
foglio;sfogliare;s are;dsd
folla;affollare;ad are;ps
fondo;fondare;are;c
fondo;affondare;ad are;ps
fondo;infondare;in are;ps
fondo;sfondare;s are;dsd
fondo;sfondare;s are;ps
foresta;forestare;are;c
forma;formare;are;c
forma;informare;in are;ps
forma;informare;in are;dsd
forma;sformare;s are;dsd
formula;formulare;are;c
fortuna;fortunare;are;c
fortuna;fortunare;are;c
fortuna;infortunare;in are;ps
forza;forzare;are;c
forza;afforzare;ad are;ps
forza;inforzare;in are;ps
forza;sforzare;s are;ps
forza;sforzare;s are;dsd
forza;sforzare;s are;dsd
fotografia;fotografare;are;c
frase;fraseggiare;eggiare;s
fratello;fratellare;are;c
fratello;affratellare;ad are;ps
fratello;infratellarsi;in are;ps
fratello;infratellirsi;in ire;ps
fratello;fratellizzare;izzare;s
fretta;affrettare;ad are;ps
fretta;sfrettare;s are;ps
fronte;frontare;are;c
fronte;affrontare;ad are;ps
fronte;infrontare;in are;ps
fronte;sfrontare;s are;dsd
frutta;fruttare;are;c
frutta;sfruttare;s are;dsd
frutta;sfruttare;s are;ps
frutto;fruttificare;ificare;s
fuga;fugare;are;c
fuga;infugare;in are;ps
fumo;fumare;are;c
fumo;sfumare;s are;ps
fumo;fumeggiare;eggiare;s
funzione;funzionare;are;c
fuoco;infuocare;in are;ps
fuoco;sfocare;s are;dsd
fuoco;sfocare;s are;ps
futuro;infuturare;in are;ps
gamba;gambare;are;c
gamba;ingambare;in are;ps
gamba;sgambare;s are;ps
gamba;sgambare;s are;dsd
gamba;gambizzare;izzare;s
gara;gareggiare;eggiare;s
gas;gassare;are;c
gas;sgassare;s are;dsd
gas;sgassare;s are;ps
gatto;ingattire;in ire;ps
gatto;gatteggiare;eggiare;s
gatto;gattizzare;izzare;s
genere;generare;are;c
genere;ingenerare;in are;ps
gesto;gestare ;are;c
gesto;gestire;ire;c
ghiaccio;ghiacciare;are;c
ghiaccio;agghiacciare;ad are;ps
ghiaccio;inghiacciare;in are;ps
ghiaccio;sghiacciare;s are;dsd
giardino;giardinare;are;c
giardino;aggiardinare;ad are;ps
giardino;ingiardinare;in are;ps
ginocchio;ginocchiarsi;are;c
ginocchio;agginocchiarsi;ad are;ps
ginocchio;inginocchiare;in are;ps
gioco;giocare;are;c
gioia;gioiare;are;c
gioia;gioire;ire;c
gioia;ingioiare;in are;ps
giornata;giornatare;are;c
giorno;giornare;are;c
giorno;aggiornare;ad are;ps
giorno;aggiornare;ad are;ps
giro;girare;are;c
giustizia;giustiziare;are;c
gloria;gloriare;are;c
gloria;ingloriare;in are;ps
gloria;sgloriare;s are;ps
gloria;glorieggiarsi;eggiare;s
gloria;glorificare;ificare;s
goccia;gocciare;are;c
goccia;sgocciare;s are;ps
gola;golare;are;c
gola;golare;are;c
gola;sgolare;s are;dsd
gomma;gommare;are;c
gomma;ingommare;in are;ps
gomma;sgommare;s are;dsd
gomma;sgommare;s are;ps
gomma;sgommare;s are;dsd
grado;gradare;are;c
grado;gradare;are;c
grado;graduare;are;c
grado;gradire;ire;c
grado;aggradare;ad are;ps
grado;aggradire;ad ire;ps
grado;ingradare;in are;ps
grado;sgradare;s are;ps
grado;sgradare;s are;ps
grado;sgradare;s are;dsd
grano;granare;are;c
grano;granare;are;c
grano;granare;are;c
grano;granire;ire;c
grano;granire;ire;c
grano;aggranare;ad are;ps
grano;ingranare;in are;ps
grano;ingranare;in are;ps
grano;sgranare;s are;dsd
grano;sgranare;s are;dsd
grazia;graziare;are;c
grazia;aggraziare;ad are;ps
grazia;ingraziare;in are;ps
gruppo;gruppare;are;c
gruppo;aggruppare;ad are;ps
gruppo;ingruppare;in are;ps
gruppo;sgruppare;s are;dsd
guaio;guaire;ire;c
guaio;inguaiare;in are;ps
guaio;sguaiare;s are;ps
guardia;guardiare;are;c
guerra;guerriare/guerrare;are;c
guerra;agguerrire;ad ire;ps
guerra;guerreggiare;eggiare;s
idea;ideare;are;c
idea;ideizzare;izzare;s
immagine;immaginare;are;c
impressione;impressionare;are;c
ingegnere;ingegnerizzare;izzare;s
ingresso;ingressare;are;c
inizio;iniziare;are;c
intenzione;intenzionare;are;c
interesse;interessare;are;c
inverno;invernare;are;c
isola;isolare;are;c
labbro;slabbrare;s are;dsd
lacrima;lacrimare;are;c
lacrima;illacrimare ;in are;ps
ladro;ladreggiare;eggiare;s
lago;allagare;ad are;ps
lago;illagare;in are;ps
latte;lattare;are;c
latte;allattare;ad are;ps
latte;slattare;s are;dsd
lavoro;lavorare;are;c
lavoro;illavorare;in are;ps
legge;leggificare;ificare;s
legno;legnare;are;c
lettera;alletterare;ad are;ps
lettera;allitterare;ad are;ps
lettera;sletterare;s are;dsd
letto;allettare;ad are;ps
lezione;lezioneggiare;eggiare;s
libro;librificare;ificare;s
limite;limitare;are;c
limite;illimitare;in are;dsd
linea;lineare;are;c
linea;allineare;ad are;ps
lingua;linguare;are;c
lingua;slinguare;s are;ps
lingua;lingueggiare;eggiare;s
lista;listare;are;c
lista;allistare;ad are;ps
luce;alluciare;ad are;ps
luce;alluciare;ad are;ps
luce;lucificare;ificare;s
luna;lunare;are;c
luna;allunare;ad are;ps
luna;allunare;ad are;ps
luna;luneggiare;eggiare;s
luogo;alluogare/allocare;ad are;ps
luogo;locare;are;c
lupo;allupare;ad are;ps
lupo;lupificare;ificare;s
lusso;lussificare;ificare;s
macchia;macchiare;are;c
macchia;ammacchiare;ad are;ps
macchia;immacchiarsi;in are;ps
macchia;smacchiare;s are;dsd
macchia;smacchiare;s are;dsd
macchina;macchinare;are;c
macchina;smacchinare;s are;ps
macchina;macchinificare;ificare;s
madre;madreggiare;eggiare;s
madre;matrizzare;izzare;s
maestro;maestrare;are;c
maestro;ammaestrare;ad are;ps
maglia;magliare;are;c
maglia;ammagliare;ad are;ps
maglia;immagliare;in are;ps
maglia;smagliare;s are;dsd
maglia;smagliare;s are;dsd
male;malare;are;c
male;ammalare;ad are;ps
mamma;mammare;are;c
mamma;smammare;s are;dsd
mamma;smammarsi;s are;ps
maniera;manierare;are;c
maniera;ammanierare;ad are;ps
mano;maneggiare;eggiare;s
mare;ammarare;ad are;ps
mare;mareggiare;eggiare;s
marito;maritare;are;c
marmo;marmare;are;c
marzo;marzeggiare;eggiare;s
maschio;maschiare;are;c
maschio;immaschirsi;ad ire;ps
maschio;smaschiare;s are;dsd
massa;massare;are;c
massa;ammassare;ad are;ps
massa;smassare;s are;dsd
massa;massificare;ificare;s
matrimonio;matrimoniare;are;c
matrimonio;immatrimoniare;in are;ps
mattina;mattinare;are;c
medico;medicare;are;c
mela;melare;are;c
membro;immembrare;in are;ps
membro;smembrare;s are;dsd
memoria;memoriare;are;c
memoria;memorificare;ificare;s
memoria;memorizzare;izzare;s
mente;ammentare;ad are;ps
mente;smentare;s are;dsd
meraviglia;meravigliare;are;c
mercato;mercatare;are;c
mercato;mercatizzare;izzare;s
mese;ammesare;ad are;ps
metro;metrizzare;izzare;s
ministro;ministrare;are;c
ministro;amministrare;ad are;ps
miracolo;miracolare;are;c
miracolo;smiracolare;s are;ps
miracolo;miracoleggiare;eggiare;s
miracolo;miracolizzare;izzare;s
misura;misurare;are;c
misura;ammisurare;ad are;ps
misura;smisurare;s are;dsd
modello;modellare;are;c
modo;ammodare;ad are;ps
modo;smodare;s are;dsd
modo;modificare;ificare;s
moglie;ammogliare;ad are;ps
montagna;ammontagnare;ad are;ps
monte;montare;are;c
monte;ammontare;ad are;ps
monte;smontare;s are;dsd
monumento;monumentare;are;c
monumento;smonumentare;s are;dsd
morte;mortificare;ificare;s
mostro;mostrificare;ificare;s
motivo;motivare;are;c
motore;motorizzare;izzare;s
movimento;movimentare;are;c
mucchio;ammucchiare;ad are;ps
muro;murare;are;c
muro;immurare;in are;ps
museo;museificare;ificare;s
musica;musicare;are;c
naso;nasare;are;c
naso;annasare;ad are;ps
naso;innasare;in are;ps
naso;naseggiare;eggiare;s
natura;naturare;are;c
natura;innaturare;in are;ps
natura;snaturare;s are;dsd
nave;navare;are;c
nave;naveggiare;eggiare;s
nebbia;annebbiare;ad are;ps
nebbia;innebbiare;in are;ps
nebbia;snebbiare;s are;dsd
nebbia;nebbieggiare;eggiare;s
necessitÃ ;necessitare;are;c
negozio;negoziare;are;c
nervo;nervare;are;c
nervo;innervare;in are;ps
nervo;snervare;s are;dsd
neve;nevare;are;c
neve;innevare;in are;ps
neve;snevare;s are;dsd
neve;neveggiare;eggiare;s
noia;noiare;are;c
noia;annoiare;ad are;ps
noia;innoiare;in are;ps
noia;snoiarsi;s are;dsd
nome;nomare;are;c
nome;nominare;are;c
nome;annomare;ad are;ps
notizia;notiziare;are;c
notizia;annotiziare;ad are;ps
notte;nottare;are;c
notte;annottare;ad are;ps
numero;numerare;are;c
numero;annumerare;ad are;ps
numero;innumerare;in are;ps
numero;numerizzare;izzare;s
nuvola;annuvolare;ad are;ps
nuvola;annuvolirsi;ad ire;ps
nuvola;snuvolare;s are;dsd
occasione;occasionare;are;c
occhio;occhiare;are;c
occhio;oculare;are;c
occhio;adocchiare;ad are;ps
occhio;inocchiare;in are;ps
occhio;inoculare;in are;ps
occhio;occhieggiare;eggiare;s
odio;odiare;are;c
odio;inodiare;in are;ps
odore;odorare;are;c
odore;inodorare;in are;ps
odore;odorificare;ificare;s
odore;odorizzare;izzare;s
oggetto;oggettare;are;c
oggetto;oggettificarsi;ificare;s
olio;oliare;are;c
olio;inoliare;in are;ps
ombra;ombrare;are;c
ombra;adombrare;ad are;ps
ombra;inombrare;in are;ps
ombra;inombrirsi;in ire;ps
ombra;ombreggiare;eggiare;s
onda;ondare;are;c
onda;inondare;in are;ps
onda;ondeggiare;eggiare;s
onore;onorare;are;c
onore;inonorare;in are;dsd
opera;operare;are;c
opera;adoperare;ad are;ps
opinione;opinionare;are;c
ordine;ordinare;are;c
ordine;adordinare;ad are;ps
orecchio;orecchiare;are;c
orecchio;inorecchiarsi;in are;ps
orecchio;inorecchire;in ire;ps
oro;orare;are;c
oro;inorare;in are;ps
oro;oreggiare;eggiare;s
orologio;orologiare;are;c
orrore;inorrorare;in are;ps
ospedale;ospedalizzare;izzare;s
ospite;ospitare;are;c
osso;inossare;in are;ps
osso;inossire;in ire;ps
osso;ossificare;ificare;s
ottobre;ottobrare;are;c
pacco;appaccare;ad are;ps
pacco;impaccare;in are;ps
pace;paciare;are;c
pace;appaciare;ad are;ps
pace;impaciare;in are;ps
pace;pacificare;ificare;s
padre;padreggiare;eggiare;s
padre;padrizzare;izzare;s
padrone;appadronare;ad are;ps
padrone;impadronire;in ire;ps
padrone;spadronare;s are;ps
padrone;spadronare;s are;dsd
paese;paesare;are;c
paese;paesare;are;c
paese;impaesarsi;in are;ps
paese;spaesare;s are;dsd
pagina;paginare;are;c
pagina;impaginare;in are;ps
pagina;spaginare;s are;dsd
paio;appaiare;ad are;ps
paio;spaiare;s are;dsd
palazzo;impalazzarsi;in are;ps
palazzo;palazzeggiare;eggiare;s
palla;pallare;are;c
palla;appallare;ad are;ps
palla;impallare;in are;ps
palla;spallare;s are;dsd
palla;palleggiare;eggiare;s
pane;appanare;ad are;ps
pane;impanare;in are;ps
pane;paneggiare;eggiare;s
pane;panificare;ificare;s
papa;spapare;s are;dsd
papa;papeggiare;eggiare;s
papa;papizzare;izzare;s
parco;parcare;are;c
parco;imparcare;in are;ps
parente;parentare;are;c
parente;parentare;are;c
parente;apparentare;ad are;ps
parente;sparentare;s are;dsd
parente;imparentare;in are;ps
parola;parolare;are;c
parola;paroleggiare;eggiare;s
parte;partare;are;c
parte;impartire;in ire;ps
parte;spartire;s ire;ps
parte;spartire;s ire;ps
parte;partire;ire;c
parte;appartare;ad are;ps
parte;parteggiare;eggiare;s
partito;partitare;are;c
partito;partitizzare;izzare;s
passaggio;passaggiare;are;c
passato;passatare;are;c
passione;passionare;are;c
passione;spassionarsi;s are;dsd
passione;appassionare;ad are;ps
passione;impassionare;in are;ps
passo;passare;are;c
passo;passeggiare;eggiare;s
patria;impatriare;in are;ps
patria;spatriare;s are;dsd
patto;patteggiare;eggiare;s
paura;paurare;are;c
paura;paurire;ire;c
paura;impaurare;in are;ps
paura;impaurire;in ire;ps
paura;spaurare;s are;ps
paura;spaurire;s ire;ps
paura;spaurire;s ire;dsd
pelle;spellare;s are;dsd
pelo;spelare;s are;dsd
pelo;pelare;are;c
pelo;impelare;in are;ps
pelo;spelare;s are;ps
pelo;spelare;s are;ps
pena;penare;are;c
pensiero;spensierire;s ire;dsd
pensiero;impensierire;in ire;ps
pensione;pensionare;are;c
pericolo;pericolare;are;c
pericolo;impericolare;in are;ps
pericolo;spericolare;s are;ps
periodo;periodare;are;c
periodo;periodizzare;izzare;s
persona;impersonare;in are;ps
persona;personificare;ificare;s
pesce;pescare;are;c
peso;pesare;are;c
peso;spesare;s are;dsd
petto;appettare;ad are;ps
petto;impettare;in are;ps
petto;impettirsi;in ire;ps
pezzo;appezzare;ad are;ps
pezzo;spezzare;s are;ps
piano;pianificare;ificare;s
pianta;piantare;are;c
pianta;impiantire;in ire;ps
pianta;spiantare;s are;dsd
pianta;impiantare;in are;ps
piatto;impiattare;in are;ps
piazza;piazzare;are;c
piazza;appiazzarsi;ad are;ps
piazza;spiazzare;s are;dsd
piazza;piazzeggiare;eggiare;s
piazza;spiazzare;s are;ps
piede;appiedare;ad are;ps
pietra;impietrare;in are;ps
pietra;impietrire;in ire;ps
pioggia;pioggiare;are;c
pittore;pittoreggiare;eggiare;s
poeta;poetare;are;c
poeta;impoetare;in are;ps
poeta;spoetare;s are;dsd
poeta;spoetare;s are;ps
poeta;poeteggiare;eggiare;s
poeta;poetizzare;izzare;s
politica;politicare;are;c
politica;spoliticare;s are;ps
poltrona;impoltronare;in are;ps
polvere;polverare;are;c
polvere;impolverare;in are;ps
polvere;impolverire;in ire;ps
polvere;spolverare;s are;dsd
polvere;spolverare;s are;ps
polvere;polvereggiare;eggiare;s
polvere;polverizzare;izzare;s
pomodoro;impomidorarsi;in are;ps
ponte;pontare;are;c
popolo;popolare;are;c
popolo;appopolare;ad are;ps
popolo;impopolare;in are;ps
popolo;spopolare;s are;dsd
popolo;spopolare;s are;ps
porto;porteggiare;eggiare;s
posizione;posizionare;are;c
possibilitÃ ;possibilitare;are;c
posta;postare;are;c
posta;impostare;in are;ps
posta;posteggiare;eggiare;s
posto;postare;are;c
posto;impostare;in are;ps
posto;posteggiare;eggiare;s
potenza;potenziare;are;c
pozzo;spozzare;s are;dsd
pranzo;pranzare;are;c
pratica;praticare;are;c
pratica;impraticarsi;in are;ps
pratica;impratichire;in ire;ps
pratica;spraticare;s are;ps
pratica;spratichire;s ire;ps
prato;pratare;are;c
prato;impratarsi;in are;ps
premio;premiare;are;c
presenza;presenziare;are;c
prete;pretare;are;c
prete;impretare;in are;ps
prete;impretirsi;in ire;ps
prete;spretare;s are;dsd
prezzo;prezzare;are;c
prezzo;apprezzare ;ad are;ps
prezzo;sprezzare;s are;dsd
prigione;prigionare;are;c
prigione;imprigionare;in are;ps
prigione;sprigionare;s are;dsd
