Var1	Var2	nome	added	sinonimia	Column1	Column2	Unnamed: 7	similarity_w2v	similarity_ft	similarity_fused	freq_Var1_w2v	freq_Var2_w2v	freq_Var1_ft	freq_Var2_ft
avere una direzione	direzionare	direzione			avere			0.561903178691864	0.6881909966468811	0.6526638269424438	30	49	35	49
prendere una direzione	direzionare	direzione			prendere			0.37242862582206726	0.7111639976501465	0.5839887857437134	40	49	40	49
dare una direzione	direzionare	direzione		y	dare	c			0.7084240913391113		0	49	11	49
prendere distanza	distanziare	distanza		y	prendere	c			0.6866540908813477		0	1147	17	1147
avere il dolore	dolorare	dolore			avere				0.5747771263122559		0	28	12	28
avere il dolore	addolorare	dolore			avere				0.6401407122612		0	253	12	253
dare un dolore	dolorare	dolore			dare				0.6371164917945862		0	28	6	28
dare un dolore	addolorare	dolore		y	dare	p			0.6780366897583008		0	253	6	253
andare in dote	dotare	dote			andare				0.2074558138847351		0	22348	6	22348
avere in dote	dotare	dote			avere			0.2481939196586609	0.23220276832580566	0.2493305653333664	33	22348	34	22348
avere la dote	dotare	dote			avere				0.35584351420402527		0	22348	0	22348
dare in dote	dotare	dote			dare				0.18005143105983734		0	22348	18	22348
fare il dottore	addottorare	dottore			fare				0.5828918218612671		0	34	8	34
avere il dubbio	dubitare	dubbio		y	avere	s		0.5065721273422241	0.6446267366409302	0.61408531665802	45	1948	45	1948
avere un dubbio	dubitare	dubbio		y	avere	s		0.43618106842041016	0.6537488698959351	0.6040785312652588	23	1948	23	1948
essere in dubbio	dubitare	dubbio		y	essere	s		0.5321495532989502	0.668113648891449	0.6463109254837036	69	1948	69	1948
mettere in dubbio	dubitare	dubbio			mettere			0.6922208070755005	0.7043826580047607	0.709425687789917	1146	1948	1146	1948
essere sotto esame	esaminare	esame			essere				0.5431040525436401		0	5002	12	5002
fare un esame	esaminare	esame		y	fare	c		0.4921566843986511	0.6195691823959351	0.5884478092193604	43	5002	45	5002
mettere sotto esame	esaminare	esame		y	mettere	c			0.6004200577735901		0	5002	14	5002
prendere in esame	esaminare	esame		y	prendere	c		0.6463062763214111	0.7156785130500793	0.6885396242141724	739	5002	739	5002
dare un esempio	esemplificare	esempio		y	dare	s		0.39533138275146484	0.5619072914123535	0.5127312541007996	66	449	66	449
fare da esempio	esemplificare	esempio			fare				0.47367826104164124		0	449	12	449
fare un esempio	esemplificare	esempio		y	fare	s		0.30679863691329956	0.4924122393131256	0.4020191431045532	965	449	965	449
prendere a esempio	esemplificare	esempio			prendere				0.6115606427192688		0	449	16	449
prendere da esempio	esemplificare	esempio			prendere				0.5982534289360046		0	449	11	449
prendere esempio	esemplificare	esempio			prendere			0.34428250789642334	0.556039571762085	0.44973212480545044	122	449	122	449
prendere in esempio	esemplificare	esempio			prendere				0.6835217475891113		0	449	14	449
andare in esilio	esiliare	esilio			andare			0.7098901271820068	0.7705754041671753	0.7540668249130249	306	2227	306	2227
essere in esilio	esiliare	esilio			essere			0.6347415447235107	0.7837228178977966	0.734650194644928	86	2227	86	2227
mandare in esilio	esiliare	esilio		y	mandare	c		0.824740469455719	0.7966330051422119	0.8347411155700684	193	2227	195	2227
mettere la faccia	affacciare	faccia			mettere				0.585214376449585		0	6806	0	6806
avere fame	affamare	fame			avere			0.5047839879989624	0.5243577361106873	0.5369328260421753	243	337	248	337
avere fame	sfamare	fame			avere			0.50868821144104	0.5005678534507751	0.52669358253479	243	541	248	541
fare la fame	affamare	fame			fare				0.514790415763855		0	337	0	337
fare la fame	sfamare	fame			fare				0.5189148187637329		0	541	0	541
fare il fascista	fascistizzare	fascista			fare				0.7102220058441162		0	0	5	11
dare fastidio	infastidire	fastidio		y	dare	p		0.6171900033950806	0.7404441237449646	0.6928499937057495	619	1295	624	1295
